Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:31:09.069820,1263.006925,16.38,885.83,49.69,131.0,2.0,-3.66525,-1.04562,-0.0707891,32.6914508,-103.075265,1169.04871,-164.265444,3.60210248,-4.75136669,2.4744,56.7989,12685.3,25.6685,11734.0,0.796919,0.0963927,11.0,-1181.0,76.0,,0.0,,1.0658391377221272,0.014105971380958178,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27433438914893515,-0.9616343603107579,0.9237083545760102,0.2309360859980332
2023-04-19 07:31:10.063766,1264.000871,16.36,885.84,49.57,84.0,2.0,-3.23795,-0.934338,-0.0751247,32.6914199,-103.075276,1169.15015,-164.313998,3.28872022,-3.72787072,2.47703,56.7458,12540.8,25.6669,11772.0,0.852786,0.0952605,11.0,-1199.0,76.0,,0.0,,1.065924801206762,0.014107254740320378,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27724665566072804,-0.9607987780617446,0.9305569561600718,0.23091750209645606
2023-04-19 07:31:11.063681,1265.000786,16.61,885.84,48.85,98.0,2.0,-2.53225,-0.714821,-0.187826,32.691395,-103.075284,1169.23584,-164.225207,3.5279061,-5.2018042,2.47934,57.2437,12467.7,25.6661,11771.0,0.880495,0.0970948,11.0,-1215.0,76.0,,0.0,,1.065005139416654,0.01409177090907457,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27167020429835886,-0.9623904093955259,0.9174409147277656,0.2309529136608325
2023-04-19 07:31:12.063685,1266.00079,16.33,885.84,49.62,112.0,2.0,-2.41864,-0.674259,-0.0725609,32.6913717,-103.075292,1169.0437,-164.068454,3.17429631,-6.39028343,2.482,57.4772,12424.2,25.6652,11714.0,0.90325,0.0988196,11.0,-1186.0,76.0,,0.0,,1.0660352673668982,0.014109115122195091,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.26853650611075547,-0.9632695079186449,0.9100662258158957,0.23097249516540974
2023-04-19 07:31:13.064100,1267.001205,16.41,885.86,49.26,113.0,2.0,-2.46681,-0.598538,0.0581234,32.6913479,-103.075298,1169.01062,-164.046799,3.96481384,-4.81393906,2.48986,58.1028,12343.0,25.6641,11704.0,0.923142,0.0975728,14.0,-1172.0,76.0,,0.0,,1.0657648035043996,0.014104241950161335,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.23579478997540174,-0.9718028694238643,0.832839001328298,0.23116341384041678
2023-04-19 07:31:14.067474,1268.004579,16.47,885.86,48.96,189.0,2.0,-2.32865,-0.582319,-0.0887904,32.691325,-103.075304,1168.97681,-164.146566,3.51214865,-3.36045069,2.48892,57.8726,12346.6,25.6629,11725.0,0.934242,0.0973613,8.0,-1177.0,76.0,,0.0,,1.0655440111274566,0.014100524290504709,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.24259698801224347,-0.9701271573393807,0.8489092146032471,0.23112580239835623
2023-04-19 07:31:15.063949,1269.001054,16.53,885.88,48.69,178.0,2.0,-2.13997,-0.63328,0.118851,32.6913066,-103.075308,1168.81177,-163.972822,4.4261194,-4.82693678,2.48523,57.9509,12423.0,25.6623,11773.0,0.943531,0.0975103,13.0,-1221.0,76.0,,0.0,,1.065347361944554,0.014096895263319737,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2837648768219498,-0.9588938912529497,0.945876174832704,0.23087519096946565
2023-04-19 07:31:16.063813,1270.000918,16.47,885.87,48.88,43.0,2.0,-1.87264,-0.65501,-0.000175949,32.6912883,-103.075315,1168.83093,-164.092285,2.85301235,-5.71796235,2.48019,56.5871,12542.9,25.6612,11708.0,0.948843,0.0938985,13.0,-1195.0,76.0,,0.0,,1.0655560394842074,0.014100567636313262,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3301645110169976,-0.943923405613457,1.0545475464994916,0.23054532550596182
2023-04-19 07:31:17.064564,1271.001669,16.61,885.85,47.75,50.0,2.0,-1.64264,-0.543954,0.0597606,32.6912713,-103.075321,1169.02112,-175.720338,0.74370334,-7.20200345,2.47887,56.9675,12674.4,25.6604,11702.0,0.950047,0.0938324,14.0,-1156.0,76.0,,0.0,,1.065017161961802,0.014091814197068066,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3143585260774329,-0.9493043332264022,1.0176040714704344,0.2306633475989954
2023-04-19 07:31:18.064261,1272.001366,16.35,885.78,49.17,113.0,2.0,-1.85108,0.195373,-0.107861,32.6912523,-103.075322,1169.19067,178.012327,2.48406664,-6.28677049,2.47408,57.8338,12753.1,25.6598,11702.0,0.940347,0.0958894,14.0,-1156.0,76.0,,0.0,,1.0658894206607137,0.014107614455021018,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1049623986558038,0.9944761912023938,-0.011392428302732849,0.2316780837585671
2023-04-19 07:31:19.067754,1273.004859,16.31,885.75,49.2,95.0,2.0,-1.70758,0.41225,-0.0727069,32.6912357,-103.075318,1169.17737,174.525754,4.32932069,-6.91328612,2.4758,56.8431,12774.5,25.659,11743.0,0.944332,0.0942903,10.0,-1170.0,76.0,,0.0,,1.0660006091454093,0.014109964975325042,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2346811556808079,0.9720724022254311,0.3096244179189003,0.2311694690057605
2023-04-19 07:31:20.063684,1274.000789,16.22,885.76,49.43,163.0,2.0,-1.76538,0.299449,-0.093791,32.6912186,-103.075314,1169.2395,174.573637,4.8764316,-6.91701951,2.47619,57.1027,12781.6,25.658,11773.0,0.949781,0.0964627,10.0,-1211.0,76.0,,0.0,,1.0663441959287843,0.014115593221263783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.16723420395643093,0.9859171978554075,0.14212446925344951,0.23148254029853027
2023-04-19 07:31:21.063997,1275.001102,16.33,885.78,49.04,99.0,2.0,-1.92092,0.550239,-0.138801,32.6912002,-103.075308,1169.34387,174.483091,5.55702742,-5.89674623,2.47545,56.2802,12817.5,25.6574,11750.0,0.94789,0.095686,14.0,-1196.0,76.0,,0.0,,1.0659630623230505,0.01410885471589043,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.27537100781239043,0.9613380300687102,0.4113127411051472,0.23092949374003394
2023-04-19 07:31:22.064499,1276.001604,16.5,885.76,48.35,116.0,2.0,-1.80085,0.592644,-0.175126,32.6911823,-103.075303,1169.18579,174.580685,5.47565117,-4.87250917,2.47955,56.9895,12863.9,25.6567,11720.0,0.95296,0.0939937,11.0,-1168.0,76.0,,0.0,,1.0653133781319257,0.014098232890767465,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.31259892313695037,0.9498852105668447,0.5047862410697228,0.23067612471684731
2023-04-19 07:31:23.064467,1277.001572,15.89,885.8,50.24,66.0,2.0,-1.26242,0.284596,-0.169997,32.6911686,-103.0753,1169.08447,174.574057,4.93209461,-3.89090218,2.47728,56.463,12937.4,25.6554,11767.0,0.951889,0.0925763,11.0,-1194.0,76.0,,0.0,,1.0676098622565768,0.01413628374513474,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.21991780551375983,0.9755184051662029,0.27284936646903246,0.23124701883005885
2023-04-19 07:31:24.069764,1278.006869,16.59,885.79,47.9,60.0,2.0,-1.01056,0.103693,-0.0260209,32.6911574,-103.075299,1169.06628,174.535283,5.38723752,-6.67859779,2.47542,56.4146,12972.0,25.6547,11763.0,0.948879,0.0924634,14.0,-1227.0,76.0,,0.0,,1.0650185370813792,0.01409279186999427,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.10207350073740375,0.9947768596259219,-0.01848853308414178,0.2316849807106725
2023-04-19 07:31:25.064436,1279.001541,16.55,885.79,48.02,332.0,2.0,-1.57349,0.000582598,-0.0594333,32.6911433,-103.075298,1169.05481,174.459054,4.29554551,-8.55007326,2.47887,57.8788,13009.3,25.6543,11717.0,0.944838,0.0948851,11.0,-1195.0,76.0,,0.0,,1.0651655883119047,0.014095267323224076,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.0003702584446456192,0.9999999314543397,-0.26687014046767443,0.231805091117629
2023-04-19 07:31:27.063945,1281.00105,16.32,885.8,49.18,93.0,2.0,-1.93615,0.251066,-0.0565027,32.6911086,-103.075292,1169.04797,148.805368,1.77318134,-5.63478196,2.47844,57.4862,13028.8,25.6531,11738.0,0.948333,0.0985514,10.0,-1185.0,76.0,,0.0,,1.0660239561496563,0.014109561738217515,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1285961371094097,0.9916970472480685,0.04674550934717564,0.23161442272835953
2023-04-19 07:31:28.063524,1282.0006290000001,16.52,885.65,48.47,97.0,2.0,-1.32729,1.84632,-0.106006,32.6910943,-103.075279,1168.91211,126.81231,-0.487299158,-3.20841148,2.47315,57.5074,13060.9,25.6521,11759.0,0.953055,0.102604,10.0,-1209.0,76.0,,0.0,,1.0651075354589996,0.014096518009350783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8119637846188092,0.5837078142936755,1.815528701292175,0.22407791892500808
2023-04-19 07:31:29.064271,1283.001376,16.42,885.72,48.66,147.0,2.0,-0.83378,2.34139,0.0225002,32.6910851,-103.07525,1169.03857,126.483863,5.85341794,-2.07305397,2.47457,56.2793,13097.1,25.6517,11759.0,0.950253,0.10197,10.0,-1209.0,76.0,,0.0,,1.065559572349289,0.014103015112222313,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9420512829617526,0.3354688961291583,2.1979127427107974,0.22134075231785286
2023-04-19 07:31:30.064594,1284.001699,16.8,885.73,47.43,148.0,2.0,-0.0462652,0.707397,-0.0662546,32.6910809,-103.075236,1168.83936,127.176132,7.52734597,-0.59710808,2.475,56.8732,13075.5,25.6516,11772.0,0.94865,0.101642,11.0,-1226.0,76.0,,0.0,,1.064175095767773,0.014079550966689043,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9978681239919693,0.06526260124104521,2.4058150885319822,0.2200299227294127
2023-04-19 07:31:31.063675,1285.00078,16.81,885.75,47.4,113.0,2.0,0.124625,0.0573705,-0.199343,32.6910819,-103.075235,1168.59131,126.270455,7.01876906,-4.64214377,2.46915,56.092,13084.5,25.6507,11709.0,0.946322,0.102016,13.0,-1194.0,76.0,,0.0,,1.0641624235178304,0.014079019828387544,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.41816427404867135,-0.9083714217815021,1.2587323895485059,0.2297809461287061
2023-04-19 07:31:32.064546,1286.001651,16.74,885.77,47.52,116.0,2.0,0.23933,-0.27777,-0.475224,32.6910822,-103.075234,1168.02405,126.473849,5.65009785,-4.21949969,2.47386,56.2333,13110.2,25.6508,11713.0,0.941874,0.103271,12.0,-1172.0,76.0,,0.0,,1.0644434220862895,0.014083430313159855,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7575810937525936,0.6527410561536817,1.6649771141845662,0.2250932865048922
2023-04-19 07:31:33.064023,1287.001128,16.65,885.82,47.73,77.0,2.0,0.132701,-0.203201,-0.726045,32.6910835,-103.075234,1167.45264,126.115359,7.76075056,-7.68026452,2.4712,56.6638,13108.4,25.6502,11727.0,0.929286,0.103218,13.0,-1183.0,76.0,,0.0,,1.0648340990062297,0.014089210155997728,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.837273699829472,0.5467840081548355,1.8868800728492694,0.22357969028863903
2023-04-19 07:31:34.064522,1288.001627,16.88,885.9,47.52,79.0,2.0,0.117407,-0.230218,-0.79623,32.6910836,-103.075234,1166.76892,126.195746,5.39685482,-5.29783266,2.47469,56.6477,13062.8,25.6499,11764.0,0.903249,0.100143,10.0,-1229.0,76.0,,0.0,,1.0640857535891552,0.014075346164759459,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8908420027750709,0.4543132466610463,2.0417297939578116,0.2224707772886915
2023-04-19 07:31:35.064071,1289.001176,17.07,886.01,46.9,107.0,2.0,-0.138282,-0.0748783,-0.525288,32.6910834,-103.075234,1166.37976,126.315487,4.6916502,-3.64139679,2.47133,57.0229,13000.9,25.6496,11766.0,0.870577,0.103562,15.0,-1226.0,76.0,,0.0,,1.0635211608192632,0.014064103420131422,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4761629329588283,-0.8793570726821082,1.3918111011972738,0.2291770778777103
2023-04-19 07:31:36.064519,1290.001624,16.95,886.06,47.21,91.0,2.0,-0.0293856,-0.110033,-0.747891,32.6910828,-103.075233,1165.36389,126.435532,5.04704733,-3.73740027,2.47372,57.3104,12988.7,25.6489,11735.0,0.777461,0.0953602,15.0,-1193.0,76.0,,0.0,,1.0640211291153996,0.01407171757862156,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9661398555285343,-0.2580189519382305,2.415328897968323,0.22078524772466412
2023-04-19 07:31:37.064203,1291.001308,16.88,886.17,47.31,133.0,2.0,-0.101982,0.00619154,-0.566262,32.6910833,-103.075232,1164.69104,126.185363,7.90720386,-6.46888488,2.47137,57.085,13015.3,25.6487,11703.0,0.681406,-1.0,11.0,-1171.0,76.0,,0.0,,1.0644100601175095,0.014076512156756293,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.06060050373550637,0.9981621005362821,-0.12011082634368941,0.23176276351101344
2023-04-19 07:31:38.063945,1292.00105,17.69,886.18,44.95,77.0,2.0,-0.0418676,-0.0979743,-0.580327,32.6910826,-103.075234,1164.10071,126.569411,4.57052492,-1.59768189,2.46448,56.1685,13039.7,25.6487,11714.0,0.659922,-1.0,12.0,-1177.0,76.0,,0.0,,1.0614576172072736,0.014026732610795964,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9195570274180941,-0.3929565794410351,2.338336165747243,0.2218456162074782
2023-04-19 07:31:39.064296,1293.001401,16.95,886.29,47.16,64.0,2.0,0.0377448,-0.119871,-0.757642,32.6910836,-103.075237,1163.1521,126.254849,4.55330245,-5.62172973,2.47483,56.7603,13055.7,25.6486,11753.0,0.652579,-1.0,11.0,-1207.0,76.0,,0.0,,1.0642973235714144,0.014072710291546579,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.95383185164946,0.30034113734046236,2.235927608174922,0.22107100823604045
2023-04-19 07:31:40.064180,1294.001285,17.11,886.38,46.65,45.0,2.0,-0.0186455,0.0935959,-0.80008,32.6910833,-103.075235,1162.3064,126.117703,6.811836,-6.64116119,2.47171,57.1837,13039.5,25.6489,11767.0,0.631183,-1.0,12.0,-1229.0,76.0,,0.0,,1.0638186675470502,0.01406323364872381,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.980728864589406,0.19537372945504874,2.3293531840831085,0.22044129274397994
2023-04-19 07:31:41.064498,1295.001603,16.8,886.38,48.0,70.0,2.0,-0.0250327,0.0256465,-0.486597,32.6910815,-103.075233,1162.04895,125.972731,6.22386167,-5.68071849,2.47599,56.727,13032.6,25.6485,11743.0,0.634004,-1.0,15.0,-1196.0,76.0,,0.0,,1.064956049119527,0.014082360143972576,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7156184048363617,0.698491444943645,1.5508215331592432,0.22582581918443997
2023-04-19 07:31:42.064805,1296.00191,17.34,886.42,45.86,83.0,2.0,0.0842338,0.104003,-0.528524,32.6910813,-103.075231,1161.53552,126.183318,7.79945338,-6.27637829,2.47207,56.9586,13046.2,25.6489,11702.0,0.626302,-1.0,11.0,-1184.0,76.0,,0.0,,1.0630243418118888,0.014049249128201336,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7770954157659529,-0.6293828046551168,2.0556804466537013,0.22473755539015533
2023-04-19 07:31:43.063888,1297.000993,17.09,886.47,47.12,82.0,2.0,-0.00500827,-0.00790061,0.124096,32.6910815,-103.075229,1161.95276,108.613237,8.14817097,-7.36360579,2.46596,57.0014,13048.4,25.6484,11711.0,0.578121,-1.0,12.0,-1177.0,76.0,,0.0,,1.0639999976445231,0.014064854045491298,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8445991205427197,-0.5353992207488394,2.1944450864613865,0.2234324226910918
2023-04-19 07:31:44.064100,1298.001205,16.99,886.51,46.88,77.0,2.0,-0.0245205,0.00822851,0.0202216,32.6910809,-103.075225,1161.79749,94.324387,5.06598138,-4.68295559,2.47136,56.9721,13024.2,25.6483,11752.0,0.482567,-1.0,11.0,-1195.0,76.0,,0.0,,1.0644147443547083,0.014071192203389251,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3181413033361805,0.9480433065591236,0.518738937207895,0.23063563422163344
2023-04-19 07:31:45.064707,1299.001812,16.54,886.44,48.78,17.0,2.0,0.133595,0.0149184,0.127539,32.6910821,-103.075224,1161.90747,93.9917821,2.38137574,-2.13717873,2.4701,57.3302,13012.3,25.648,11769.0,0.340371,-1.0,11.0,-1217.0,76.0,,0.0,,1.0659840117308153,0.014098702523584025,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1109790431179845,-0.9938227467655469,0.5356242513522567,0.23166310105421514
2023-04-19 07:31:46.064234,1300.001339,16.68,886.47,48.3,95.0,2.0,0.902725,-0.163381,-0.111852,32.6910909,-103.075223,1161.84265,94.3703318,9.92954193,-9.58564616,2.47201,57.47,12893.3,25.6475,11707.0,0.161352,-1.0,10.0,-1175.0,76.0,,0.0,,1.065505155837375,0.01409016766050798,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.178093141997016,0.9840136344449861,0.16900476436337725,0.2314392578856275
2023-04-19 07:31:47.063970,1301.001075,17.08,886.49,47.14,64.0,2.0,0.241495,-0.200747,-0.0944866,32.6910976,-103.075224,1161.80823,94.1584068,8.61737902,-8.49520666,2.46973,56.8406,12769.7,25.6476,11707.0,0.216001,-1.0,10.0,-1175.0,76.0,,0.0,,1.0640606643755324,0.01406555659083548,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6392464745353471,0.769001914688208,1.3464742341715175,0.2270466475299754
2023-04-19 07:31:48.063756,1302.000861,16.77,886.52,47.98,95.0,2.0,0.182053,-0.0809668,-0.402551,32.6911016,-103.075225,1161.24097,94.1414223,9.54879635,-9.37294902,2.47123,57.3244,12740.1,25.6477,11722.0,0.196806,-1.0,11.0,-1170.0,76.0,,0.0,,1.0652344701288536,0.014084819320011183,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.40636626086665883,0.9137102724765934,0.7421837214889352,0.22989402085269506
2023-04-19 07:31:49.067965,1303.00507,16.79,886.52,47.92,100.0,2.0,-0.0731796,-0.062708,-0.551569,32.6911051,-103.075225,1160.83801,94.2134267,9.97555192,-9.78561768,2.47026,56.6768,12740.8,25.6475,11755.0,0.205115,-1.0,9.0,-1195.0,76.0,,0.0,,1.065160990479952,0.014083583314196959,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6506874562056941,-0.7593456619594023,1.7835028779972688,0.2268729264122539
2023-04-19 07:31:50.064145,1304.00125,16.9,886.61,47.48,94.0,2.0,-0.166044,-0.116607,-0.561613,32.6911063,-103.075224,1160.35901,94.2508679,8.98897263,-8.7386403,2.46587,56.8178,12733.7,25.6471,11769.0,0.206351,-1.0,9.0,-1209.0,76.0,,0.0,,1.0648651282671844,0.014077177977871256,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5747060646903049,-0.8183599081138953,1.6147867348275011,0.22796669463803623
2023-04-19 07:31:51.063786,1305.000891,17.11,886.6,46.91,123.0,2.0,-0.146189,-0.204824,-0.439099,32.6911076,-103.075225,1160.04443,94.3495295,6.52771091,-6.32298162,2.46768,56.2545,12748.5,25.6475,11742.0,0.242908,-1.0,11.0,-1192.0,76.0,,0.0,,1.0640827079212245,0.014064182018299445,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8139474152348151,-0.5809385554708549,2.132202449821679,0.2240394627040102
2023-04-19 07:31:52.064815,1306.00192,17.24,886.72,46.55,91.0,2.0,-0.031891,-0.331516,-0.556985,32.6911099,-103.075227,1159.229,94.2263056,6.84220126,-6.69668812,2.46491,56.5332,12763.2,25.6482,11703.0,0.316359,-1.0,10.0,-1181.0,76.0,,0.0,,1.0637503035001228,0.014056692497843297,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9954048912270046,-0.09575543076690306,2.44294889641591,0.22008953044039667
2023-04-19 07:31:53.064470,1307.001575,16.57,886.77,48.57,117.0,2.0,-0.00458004,-0.988516,-0.0655276,32.6911117,-103.075231,1159.28967,94.2782964,9.31507416,-8.67944698,2.46872,56.4257,12805.9,25.6483,11749.0,0.337028,-1.0,11.0,-1184.0,76.0,,0.0,,1.0662704297142467,0.014098274823817153,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999892666782628,-0.004633198492421339,2.429682165553998,0.21997846220766992
2023-04-19 07:31:54.064157,1308.001262,16.6,886.74,48.55,57.0,2.0,-0.235548,-0.807778,-0.481808,32.691111,-103.075243,1159.14197,93.8293566,6.12922357,-6.4037287,2.46686,56.5443,12774.0,25.6489,11767.0,0.415645,-1.0,11.0,-1214.0,76.0,,0.0,,1.0661239618249005,0.014096287310103798,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.960017222393255,-0.2799409450372337,2.406330318929575,0.22092790383473732
2023-04-19 07:31:55.064230,1309.001335,16.97,886.77,47.28,92.0,2.0,0.0778457,-0.257523,-0.706482,32.6911102,-103.075243,1158.63855,94.1424026,6.31435963,-6.26820657,2.46672,56.8349,12776.1,25.6491,11763.0,0.459204,-1.0,14.0,-1210.0,76.0,,0.0,,1.0648003202013356,0.014073548415935083,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.957221816510832,0.2893551347318776,2.247101742457038,0.22099270422971617
2023-04-19 07:31:56.064695,1310.0018,17.12,886.82,46.92,126.0,2.0,-0.0666435,-0.0644155,-0.666881,32.691111,-103.075244,1158.2146,94.0731021,6.34859294,-6.22835388,2.46548,56.6771,12780.3,25.6494,11705.0,0.356999,-1.0,14.0,-1196.0,76.0,,0.0,,1.0643100808220705,0.014064514275634248,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6949855642034377,-0.7190236891430138,1.880282410909094,0.2261698763407759
2023-04-19 07:31:57.064204,1311.001309,17.67,886.92,45.17,94.0,2.0,0.111058,-0.105206,-0.391674,32.6911127,-103.075245,1157.27075,94.4165914,5.8664822,-5.87873306,2.46601,56.7809,12794.2,25.6495,11705.0,0.261551,-1.0,14.0,-1196.0,76.0,,0.0,,1.0624170403928341,0.014031131882308432,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6877210765374322,0.7259750139544716,1.4757145186138714,0.22628849613864171
2023-04-19 07:31:58.064415,1312.00152,17.35,886.98,46.76,108.0,2.0,-0.253843,0.0575946,0.0427838,32.6911142,-103.075245,1157.32385,93.7502389,7.25621605,-7.11132719,2.47381,56.6877,12832.7,25.6504,11699.0,0.211146,-1.0,11.0,-1172.0,76.0,,0.0,,1.063659296396341,0.014051043275365344,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.221266771101605,0.9752133182059554,0.2762069786239537,0.23124014304518872
2023-04-19 07:31:59.064128,1313.001233,17.13,886.97,47.37,118.0,2.0,-0.257804,0.0393247,0.0582679,32.6911133,-103.075244,1157.19116,93.860454,4.04378903,-3.97947745,2.46873,57.164,12815.1,25.6509,11729.0,0.266627,-1.0,11.0,-1180.0,76.0,,0.0,,1.0644534309992244,0.014064544755995006,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.15079299106739205,0.9885653614430102,0.10148841944213394,0.23154287873433246
2023-04-19 07:32:00.063747,1314.000852,17.27,887.05,46.99,110.0,2.0,0.0573526,-0.0683193,0.0587271,32.6911142,-103.075244,1157.0387,94.1525045,6.84671546,-6.68045454,2.46719,56.3214,12823.2,25.6512,11766.0,0.293138,-1.0,12.0,-1199.0,76.0,,0.0,,1.0640362618687154,0.01405626694774563,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7659014491278783,0.642957984804463,1.6878024340135573,0.22494278778711527
