Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:28:47.064212,1121.001317,17.17,886.53,49.19,74.0,2.0,0.126818,1.14214,-0.0503301,32.6921559,-103.075035,1162.4095699999998,76.1527112,4.08843031,-4.16548074,2.38167,48.0091,13544.4,25.8061,11782.0,0.129639,-1.0,15.0,-1182.0,77.0,,0.0,,1.063778800056625,0.014060184071308024,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9938919881983119,-0.1103572190443678,2.443184771334696,0.22012606013517844,117.74113303744137,20.05208135689414,119.43642817701796,6.227779999999939,0.27156567161968326,-0.06641000000013264,104.6476655365651,-2.6238503856565565,104.68055451276089,2.3757188946927994,0.005951105307200777,50.277411858597986,-2.26831185859799
2023-04-19 07:28:48.064397,1122.001502,17.86,886.55,47.1,96.0,2.0,0.269736,1.13532,-0.037566,32.6921571,-103.07502,1162.1482199999998,76.5325378,0.66465834,-1.51621279,2.38157,48.7839,13516.4,25.8042,11774.0,0.14721,-1.0,12.0,-1185.0,77.0,,0.0,,1.061280466436905,0.01401790506069255,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9729177632006403,-0.2311515218393833,2.4245945536907314,0.22062615746823502,117.87473516770467,21.457599911401243,119.811859950567,5.966429999999946,0.3754317735490389,-0.2613499999999931,104.7812676668284,-1.2183318311494524,104.78835043228007,2.376104220381043,0.005465779618957001,50.30666483181585,-1.5227648318158487
2023-04-19 07:28:49.064224,1123.001329,17.35,886.55,48.58,81.0,2.0,0.215776,0.811749,0.116449,32.6921608,-103.075011,1162.24868,76.6448773,6.2952357,-6.32872706,2.37966,48.8849,13528.4,25.8026,11735.0,0.189472,-1.0,11.0,-1178.0,77.0,,0.0,,1.0631436438478614,0.014049193401313494,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.966439273578301,-0.25689517411863916,2.4157551117798604,0.22077824571233717,118.28669180495461,22.300911123747223,120.37056158010392,6.066890000000058,0.5587016295369267,0.1004600000001119,105.19322430407834,-0.3750206188034717,105.19389278828247,2.3764901467061135,0.0031698532938864155,50.33602826265775,-1.4511282626577469
2023-04-19 07:28:50.063749,1124.0008540000001,17.28,886.54,48.81,69.0,2.0,0.224725,1.14079,-0.0623111,32.692162,-103.075,1162.36721,76.5723355,5.84423479,-5.48717756,2.37659,47.4959,13586.6,25.8011,11722.0,0.139723,-1.0,12.0,-1200.0,77.0,,0.0,,1.0633878899739062,0.014053455913796498,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9811443688527448,-0.19327629825860462,2.4344307761542137,0.22043141326634083,118.42030096133202,23.331625623813338,120.69686174056986,6.185420000000022,0.3263001604659337,0.11852999999996428,105.32683346045575,0.6556938812626427,105.32887439478553,2.3768766954857474,-0.0002866954857472237,50.36550257607587,-2.86960257607587
2023-04-19 07:28:51.064201,1125.001306,17.45,886.54,48.33,88.0,2.0,0.269448,1.27328,-0.106312,32.692163,-103.074985,1162.4855,78.7231844,4.87765686,-4.84654693,2.37408,48.1931,13622.9,25.7996,11770.0,0.178148,-1.0,13.0,-1187.0,77.0,,0.0,,1.0627658117175554,0.014043004284376513,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9783340949310986,-0.20703236146880094,2.4312895686651013,0.22049814320193056,118.5316422911403,24.73714542088141,121.08541030119473,6.303710000000137,0.3885485606248693,0.11829000000011547,105.43817479026403,2.0612136783307164,105.45832022619176,2.3772643436420466,-0.00318434364204645,50.39512301676314,-2.2020230167631354
2023-04-19 07:28:52.064133,1126.001238,17.59,886.55,47.95,81.0,2.0,0.254747,1.46134,-0.175094,32.6921645,-103.074969,1162.4489999999998,78.6176686,5.2034797,-5.08807925,2.37604,48.138,13627.3,25.7989,11783.0,0.186505,-1.0,15.0,-1183.0,77.0,,0.0,,1.062266040234587,0.014034451823560508,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9851432928914402,-0.1717343660162696,2.4383737650913533,0.22033609384293487,118.69865031326995,26.236365765692778,121.56363138201802,6.267209999999977,0.47822108082328896,-0.03650000000016007,105.60518281239368,3.560434023142083,105.66518502928122,2.3776525318879265,-0.0016125318879263162,50.42484569993189,-2.286845699931895
2023-04-19 07:28:53.064149,1127.001254,17.55,886.58,48.04,87.0,2.0,0.280136,1.55729,-0.00601757,32.6921666,-103.074953,1162.35854,78.5015772,5.36242875,-5.10976983,2.3716,47.975,13622.5,25.7988,11765.0,0.23809,-1.0,11.0,-1185.0,77.0,,0.0,,1.0624481578804619,0.01403703536855119,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9842027334246662,-0.17704513413086334,2.4375117076617596,0.22035855185368108,118.93246080722838,27.73558562076263,122.12367888083608,6.176750000000084,0.560047498818065,-0.09045999999989363,105.83899330635211,5.059653878211936,105.95986316275305,2.3780414951543443,-0.006441495154344334,50.454687379095844,-2.479687379095843
2023-04-19 07:28:54.064675,1128.00178,17.55,886.55,47.97,73.0,2.0,0.263413,1.38819,-0.144043,32.6921683,-103.074936,1162.29128,78.6648287,5.18221906,-5.28061772,2.37785,48.9285,13638.0,25.797,11765.0,0.28131,-1.0,11.0,-1185.0,77.0,,0.0,,1.06241220687239,0.014036906570883538,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9824689527088212,-0.18642627755558508,2.4358132597537847,0.2203998876364301,119.12173607585412,29.32850689926565,122.67905005609441,6.109490000000051,0.5553711752583297,-0.06726000000003296,106.02826857497784,6.652575156714956,106.23676620277641,2.378431400733686,-0.0005814007336861771,50.48465973883947,-1.5561597388394688
2023-04-19 07:28:55.064344,1129.001449,17.62,886.57,47.82,63.0,2.0,0.231494,1.5615,-0.0573903,32.6921712,-103.074919,1162.3965099999998,78.5387082,5.68546021,-5.32323303,2.37401,48.0104,13661.2,25.797,11712.0,0.2824,-1.0,10.0,-1186.0,77.0,,0.0,,1.0621804032161781,0.014032697143608887,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.989188702638816,-0.1466482545812807,2.4414806206155513,0.22023922964188697,119.44462152501491,30.92142850515664,123.38213951805817,6.214719999999943,0.7030894619637564,0.10522999999989224,106.35115402413864,8.245496762605946,106.67031536059226,2.3788217164523355,-0.004811716452335357,50.51472063073834,-2.5043206307383414
2023-04-19 07:28:56.064529,1130.001634,17.59,886.6,47.95,93.0,2.0,0.110476,1.62557,-0.0543559,32.6921723,-103.074902,1162.2944599999998,78.3016108,3.70378442,-3.21418052,2.37389,48.2862,13677.6,25.7961,11744.0,0.280403,-1.0,12.0,-1187.0,77.0,,0.0,,1.062325950337809,0.01403466640752121,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9976985937534913,-0.06780498523195656,2.441034806912164,0.22003403042639116,119.56709265912622,32.514349659202736,123.90913033637582,6.11266999999998,0.5269908183176568,-0.10204999999996289,106.47362515824994,9.838417916652041,106.92720571230792,2.379212978944881,-0.005322978944881207,50.54491013809934,-2.258710138099339
2023-04-19 07:28:57.064250,1131.001355,17.38,886.58,48.65,88.0,2.0,0.267756,1.79847,0.0479244,32.6921748,-103.074884,1162.2838399999998,78.293806,4.18404478,-3.99094831,2.3757,48.2616,13694.8,25.7962,11789.0,0.32931,-1.0,14.0,-1190.0,77.0,,0.0,,1.0630698361472146,0.014047477987674889,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9890982885100835,-0.1472568357205314,2.441424012190594,0.22024139934120177,119.84544028651196,34.20097196924025,124.62999655423513,6.102049999999963,0.7208662178593102,-0.010620000000017171,106.75197278563569,11.525040226689555,107.37229738555432,2.3796048058368777,-0.0039048058368775784,50.57519753740951,-2.313597537409507
2023-04-19 07:28:58.063725,1132.00083,16.71,886.61,50.71,94.0,2.0,0.464912,1.98794,-0.158886,32.6921785,-103.074862,1162.17971,78.5262571,5.15523611,-5.28426088,2.37539,48.3846,13690.0,25.7951,11787.0,0.330805,-1.0,11.0,-1197.0,77.0,,0.0,,1.0655631354926405,0.014088918115205724,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9737262649410553,-0.22772167433940443,2.425639566043113,0.22060709847165164,120.25739310676657,36.26239832164908,125.60574082769197,5.997920000000022,0.97574427345684,-0.10412999999994099,107.1639256058903,13.586466579098385,108.02175255646313,2.3799972827090707,-0.004607282709070848,50.60558815529606,-2.2209881552960624
2023-04-19 07:28:59.064083,1133.001188,16.95,886.56,50.06,82.0,2.0,0.456647,1.93478,0.0366684,32.6921828,-103.074841,1162.16165,78.6737237,5.36762215,-5.73638526,2.38593,48.4314,13566.0,25.7951,11779.0,0.304219,-1.0,11.0,-1189.0,77.0,,0.0,,1.0646215518458666,0.014073875889572374,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9732594044461021,-0.22970879751811543,2.425037901077398,0.2206181060132983,120.7361510194923,38.23012341214383,126.6442280528781,5.979860000000144,1.038487225186131,-0.01805999999987762,107.64268351861602,15.554191669593138,108.7606555404268,2.3803908545486507,0.00553914545134937,50.63611525910102,-2.2047152591010217
2023-04-19 07:29:00.064410,1134.001515,17.1,886.58,49.59,63.0,2.0,0.703368,1.79249,0.10048,32.6921888,-103.074822,1162.08547,78.5990234,6.48281103,-6.56839522,2.38656,48.9851,13483.8,25.7949,11749.0,0.4349,-1.0,10.0,-1187.0,77.0,,0.0,,1.064095364326788,0.014064712037012737,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.930897145761994,-0.3652814038685421,2.3584647128268883,0.2215927659447937,121.40418434092592,40.01044462097032,127.82727273259512,5.903680000000122,1.183044679717014,-0.07618000000002212,108.31071684004965,17.334512878419623,109.6890911583167,2.3807851636505837,0.005774836349416113,50.66674992152895,-1.681649921528944
2023-04-19 07:29:01.063851,1135.000956,16.83,886.57,50.38,69.0,2.0,0.797255,1.88547,0.118918,32.6921956,-103.074802,1161.9662099999998,78.7162742,5.2004208,-5.50581275,2.3823,48.7465,13469.1,25.7951,11720.0,0.395301,-1.0,9.0,-1180.0,77.0,,0.0,,1.065074128709456,0.014081328079824885,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9210450366159727,-0.38945608292217176,2.3410124223061413,0.22181263111314023,122.16128812237125,41.88446615581091,129.14212643779052,5.784419999999955,1.3148537051954037,-0.11926000000016757,109.06782062149497,19.208534413260217,110.74636467816,2.381179872894162,0.0011201271058376427,50.69746462798429,-1.9509646279842912
2023-04-19 07:29:02.064235,1136.00134,16.92,886.6,50.15,132.0,2.0,0.732475,1.778,0.0938057,32.6922021,-103.074782,1161.97219,78.7067209,8.10698652,-8.57382269,2.38742,49.2751,13462.3,25.7951,11756.0,0.394043,-1.0,11.0,-1200.0,77.0,,0.0,,1.0647796973186285,0.014075900140712994,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9246126580197582,-0.3809086932975377,2.3473875466008858,0.22173330940116398,122.88499255182646,43.75848834241511,130.4435766777181,5.790400000000091,1.3014502399275898,0.005980000000135988,109.79152505095018,21.082556599864418,111.79737548708337,2.3815757056050106,0.005844294394989458,50.72831440635406,-1.453214406354057
2023-04-19 07:29:03.063714,1137.000819,16.9,886.6,50.22,86.0,2.0,0.551542,1.65577,0.11284,32.6922067,-103.074765,1161.89688,78.6294086,6.19965933,-6.39315073,2.383,49.0194,13424.7,25.7945,11765.0,0.400958,-1.0,12.0,-1198.0,77.0,,0.0,,1.0648531177425087,0.014077134780884584,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9487488283585503,-0.31603110715288457,2.388629227231057,0.22118784766162378,123.39715107089086,45.35140688771983,131.46713277130442,5.715090000000146,1.0235560935863077,-0.07530999999994492,110.30368357001458,22.675475145169138,112.6103005154195,2.3819719315412797,0.001028068458720277,50.7592410782961,-1.7398410782961022
2023-04-19 07:29:04.064126,1138.001231,16.89,886.61,50.26,81.0,2.0,0.423881,1.66953,0.165937,32.6922105,-103.074748,1161.8730699999999,78.4271158,6.45599708,-6.4151609,2.41302,52.2085,13386.4,25.7947,11784.0,0.758144,0.0882927,14.0,-1205.0,77.0,,0.0,,1.0649018426903076,0.014077795384499488,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9692483045130823,-0.2460847906688165,2.4196820633804217,0.22071243887642045,123.82023927985891,46.9443260309173,132.42062302307212,5.691280000000006,0.953490251767704,-0.023810000000139553,110.72677177898264,24.268394288366608,113.35507465451438,2.3823692803120524,0.030650719687947525,50.79030031629452,1.418199683705481
2023-04-19 07:29:05.063786,1139.000891,16.97,886.57,50.05,94.0,2.0,0.517993,1.6811,0.121222,32.6922149,-103.07473,1161.9429,78.9005644,5.55418747,-5.99238844,2.40906,52.0568,13374.8,25.7944,11781.0,0.838933,0.0953593,11.0,-1193.0,77.0,,0.0,,1.0645601676656835,0.014072684998654552,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9556620549343374,-0.2944656801032667,2.3996432142753483,0.22102877074829483,124.31013278424473,48.63094665801968,133.4839993620648,5.761110000000144,1.0633763389926685,0.06983000000013817,111.21666528336846,25.955014915468986,114.20512000788332,2.38276708379848,0.02629291620152019,50.821438624166944,1.2353613758330582
2023-04-19 07:29:06.063699,1140.000804,16.78,886.56,50.61,53.0,2.0,0.573568,1.49423,0.0469073,32.6922196,-103.074714,1162.1065899999999,79.3197379,7.69838149,-7.60554784,2.41231,52.4411,13374.8,25.7945,11745.0,0.907845,0.101039,11.0,-1197.0,77.0,,0.0,,1.0652457910201978,0.01408437426343947,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9335831767419304,-0.3583607848306586,2.3631345225914213,0.2215323789807053,124.83342987384871,50.1301652406112,134.52292994549327,5.924800000000005,1.0389305834284812,0.16368999999986045,111.73996237297244,27.454233498060503,115.06326141770589,2.383165742298862,0.029144257701138265,50.85268601127018,1.588413988729819
2023-04-19 07:29:07.064723,1141.001828,17.09,886.55,49.72,39.0,2.0,0.458279,1.5958,0.020799,32.6922236,-103.074697,1162.13796,82.201455,8.00738344,-7.88143794,2.41236,51.6844,13343.4,25.7943,11722.0,0.930245,0.0985473,11.0,-1188.0,77.0,,0.0,,1.0640960189422677,0.014065198977660676,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9611513913270638,-0.2760217436182326,2.4080351695444944,0.2209015533061093,125.27878699997376,51.723084316275425,135.53616463281426,5.9561700000001565,1.0132346873209883,0.031370000000151776,112.18531949909749,29.04715257372473,115.88478322780703,2.3835656003718677,0.02879439962813235,50.884068268919464,0.8003317310805329
2023-04-19 07:29:08.064094,1142.001199,17.04,886.55,49.88,51.0,2.0,0.337168,1.85115,0.0273504,32.6922272,-103.074676,1162.3088599999999,82.1578357,8.39331115,-8.33704855,2.40609,52.9332,13326.9,25.7943,11726.0,0.936154,0.106808,11.0,-1192.0,77.0,,0.0,,1.0642793636507246,0.01406828122002813,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9838141823248168,-0.17919167016508397,2.437142900396872,0.22036782247193812,125.67961122816578,53.690809622732644,136.66772741363417,6.127070000000003,1.1315627808199054,0.17089999999984684,112.58614372728951,31.01487788018195,116.7799743505045,2.3839655542599627,0.022124445740037135,50.91549743065718,2.0177025693428163
2023-04-19 07:29:09.067971,1143.005076,17.0,886.53,49.99,103.0,2.0,0.32971,1.8426,-0.0102257,32.6922297,-103.074655,1162.26235,82.2545385,6.05789452,-6.11713425,2.41094,52.067,13336.4,25.7946,11761.0,0.943622,0.106809,12.0,-1199.0,77.0,,0.0,,1.06440207214351,0.014070661693651204,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.984365176218272,-0.17613971684083712,2.4376637517517414,0.22035467485605253,125.95795813735909,55.65853366484087,137.70722416726338,6.080560000000105,1.0394967536292086,-0.046509999999898355,112.86449063648281,32.98260192229017,117.58505549684865,2.384368073011976,0.02657192698802424,50.94716636408418,1.1198336359158176
2023-04-19 07:29:10.064560,1144.001665,17.06,886.54,49.87,82.0,2.0,0.365138,1.88468,-0.0777225,32.6922328,-103.074634,1162.3150899999998,82.3817879,6.610598,-6.58705776,2.45467,58.6893,13331.4,25.7946,11778.0,0.971866,0.120776,12.0,-1192.0,77.0,,0.0,,1.0641940142831798,0.014067005028553686,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9817447297640803,-0.190203274368379,2.435065871661533,0.22041713026324972,126.30311048594363,57.626258078504215,138.82817199169216,6.133299999999963,1.1209478244287823,0.0527399999998579,113.20964298506736,34.95032633595352,118.48184914068509,2.3847684254268247,0.06990157457317547,50.97870135688265,7.7105986431173505
2023-04-19 07:29:11.063889,1145.000994,17.02,886.55,49.99,76.0,2.0,0.366018,2.25805,0.00946172,32.692236,-103.074611,1162.2937299999999,82.5048832,5.95217131,-5.86845645,2.49932,64.0077,13316.5,25.7945,11729.0,0.988822,0.126098,11.0,-1182.0,77.0,,0.0,,1.0643527192259838,0.014069514501121429,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9871159934528988,-0.16000629821821608,2.440023987761766,0.22028891396586087,126.65939528196712,59.78138408656232,140.05861735894254,6.111940000000004,1.2304453672503826,-0.021359999999958745,113.56592778109085,37.105452344011624,119.47399108774118,2.3851706357384788,0.11414936426152122,51.01041781520075,12.997282184799246
2023-04-19 07:29:12.064363,1146.001468,17.05,886.56,49.22,53.0,2.0,0.19134,2.30636,-0.0253651,32.6922382,-103.074586,1162.2645499999999,82.7932224,7.62758194,-7.84107813,2.52725,67.5816,13302.3,25.7947,11722.0,0.993827,0.127368,11.0,-1179.0,77.0,,0.0,,1.0642546939713504,0.014067707796144146,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9965763247850397,-0.08267786207893381,2.4422919131925167,0.220061203332358,126.90434078909801,62.12391299675982,141.2943462320574,6.0827600000000075,1.2357288731148515,-0.029179999999996653,113.81087328822174,39.447981254209125,120.45355164402625,2.3855740673432777,0.1416759326567223,51.04226440821026,16.539335591789737
2023-04-19 07:29:13.064094,1147.001199,16.84,886.53,50.5,88.0,2.0,0.189699,2.08933,0.0342879,32.6922389,-103.074563,1162.0368899999999,85.2607175,4.79703726,-4.86897502,2.53798,68.154,13304.9,25.7945,11722.0,0.9958,0.126217,11.0,-1179.0,77.0,,0.0,,1.0649893487100914,0.014080537481691911,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9959035185525014,-0.09042224137206258,2.44273173222688,0.22007747736468763,126.98227364912147,64.27903840123514,142.32460292896596,5.855099999999993,1.030256696908566,-0.2276600000000144,113.8888061482452,41.603106658684446,121.2496542243583,2.3859779603154188,0.15200203968458137,51.07417982437482,17.079820175625173
2023-04-19 07:29:14.063993,1148.001098,16.22,886.53,51.83,90.0,2.0,0.183774,2.11282,0.114729,32.6922422,-103.07454,1162.2398899999998,84.9960628,8.28555139,-8.3303983,2.48087,61.4498,13294.0,25.7944,11723.0,0.996162,0.126355,9.0,-1185.0,77.0,,0.0,,1.0672711795709278,0.014118939488191769,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9962385319783716,-0.08665325961312136,2.4425360837974184,0.2200693754869878,127.34969681861152,66.43416616939436,143.63649854551235,6.058099999999968,1.3118956165463942,0.20299999999997453,114.25622931773525,43.758234426843664,122.34896410702262,2.3863826829778882,0.09448731702211166,51.10619178904267,10.343608210957335
2023-04-19 07:29:15.063719,1149.000824,16.5,886.55,50.98,78.0,2.0,0.043653,2.2269,-0.055761,32.6922429,-103.074516,1162.32827,84.9144518,6.96338107,-6.98223476,2.43839,56.0195,13280.0,25.7944,11755.0,0.99621,0.126445,14.0,-1203.0,77.0,,0.0,,1.0662635198957493,0.014101657057668946,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998079246537547,-0.019598821381706984,2.4332491169788297,0.2199828664446417,127.42763597472349,68.68299590200364,144.75895943319463,6.1464800000001105,1.12246088768228,0.0883800000001429,114.33416847384721,46.007064159452945,123.24346649286565,2.3867880982341667,0.05160190176583335,51.13828809988013,4.881211900119872
2023-04-19 07:29:16.063683,1150.000788,16.62,886.54,50.66,67.0,2.0,0.0982515,2.37369,0.000274209,32.6922436,-103.074491,1162.36367,84.9089359,6.24617134,-6.35595148,2.41464,52.658,13278.9,25.7942,11782.0,0.996532,0.12688,14.0,-1209.0,77.0,,0.0,,1.0658099350696124,0.014094183006699273,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9991444551784014,-0.041356470911519776,2.4374639338602107,0.21999897250839065,127.50557407405665,71.02552629615529,145.953063707483,6.181880000000092,1.194104274288378,0.035399999999981446,114.41210657318038,48.3495945536046,124.20874938590572,2.3871943737638572,0.02744562623614266,51.17048066856694,1.487519331433063
2023-04-19 07:29:17.063980,1151.001085,16.85,886.54,49.86,60.0,2.0,0.211678,2.13692,0.00369347,32.6922466,-103.074468,1162.2427,85.0915638,6.283193,-6.4423882,2.41229,52.9716,13296.2,25.7951,11763.0,0.99673,0.126551,14.0,-1209.0,77.0,,0.0,,1.0649646375349018,0.014079963047354904,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.995129617080258,-0.09857507397764893,2.4430354160123433,0.22009618163973035,127.83958904602154,73.18065055600266,147.3036596397233,6.060910000000149,1.3505959322402816,-0.12096999999994296,114.74612154514527,50.504718813451966,125.36905133277152,2.387601549753396,0.024688450246604265,51.20277132879062,1.7688286712093841
2023-04-19 07:29:18.064189,1152.001294,16.85,886.54,49.99,76.0,2.0,0.250726,2.12962,0.0329734,32.6922486,-103.074446,1162.35464,84.7782434,6.99592882,-7.00084927,2.43254,54.9945,13315.9,25.794,11731.0,0.996675,0.126457,11.0,-1178.0,77.0,,0.0,,1.0649646375349018,0.014079963047354904,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.993140726327849,-0.1169251799613435,2.44311905464613,0.22014417678152257,128.06226955333085,75.24207696667365,148.53051884851413,6.172850000000153,1.2268592087908416,0.11194000000000415,114.96880205245458,52.566145224122955,126.41607915569945,2.3880094560484797,0.04453054395152023,51.23514521405434,3.7593547859456606
2023-04-19 07:29:19.068000,1153.005105,16.83,886.55,49.88,91.0,2.0,0.29799,2.03926,-0.0237382,32.6922506,-103.074423,1162.19497,84.996579,6.20311114,-6.2240906,2.48268,62.1888,13335.1,25.794,11711.0,0.996803,0.12727,11.0,-1189.0,77.0,,0.0,,1.0650501018615206,0.014081241632142838,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9894915119504852,-0.1445909671381403,2.441665104760145,0.22023196142132997,128.28494460646388,77.39720127854417,149.82440982174762,6.013180000000148,1.2938909732334878,-0.15967000000000553,115.19147710558761,54.72126953599348,127.52840364953198,2.3884196024920086,0.09426039750799164,51.2677208887269,10.921079111273102
2023-04-19 07:29:20.064368,1154.001473,16.65,886.53,50.49,75.0,2.0,0.162651,1.99889,0.1059,32.6922523,-103.0744,1162.46804,85.0710621,6.58129839,-6.69440965,2.46801,59.6397,13351.3,25.7943,11726.0,0.997027,0.126765,11.0,-1195.0,77.0,,0.0,,1.0656875818924756,0.014092283279402476,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9967057576304851,-0.08110260603852867,2.442184431426489,0.22005807117449602,128.47422662565455,79.5523310497661,151.10989472073504,6.286250000000109,1.28548489898742,0.2730699999999615,115.38075912477828,56.8763993072154,128.63764757785302,2.3888274727281016,0.07918252727189845,51.300138114654374,8.339561885345624
2023-04-19 07:29:21.064320,1155.001425,16.95,886.53,49.67,77.0,2.0,0.112722,2.11094,-0.0987814,32.6922537,-103.074377,1162.2433099999998,85.0431089,6.6391927,-6.71152915,2.4615,59.9852,13371.3,25.7945,11776.0,0.996637,0.127642,13.0,-1204.0,77.0,,0.0,,1.0645855264820385,0.014073746365915811,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9985773173593995,-0.05332298993215933,2.439290924694971,0.22001273066197113,128.63009688192034,81.70745482082748,152.38704012201882,6.061519999999973,1.277145401283775,-0.224730000000136,115.53662938104407,59.031523078276784,129.74372218213048,2.3892375772254044,0.0722624227745956,51.33275384979436,8.652446150205641
2023-04-19 07:29:22.064122,1156.001227,17.16,886.53,48.89,86.0,2.0,0.277628,2.02955,0.0457242,32.6922565,-103.074355,1162.19619,85.0334698,8.33221029,-8.42495615,2.43565,55.7682,13389.2,25.794,11776.0,0.99654,0.127687,13.0,-1204.0,77.0,,0.0,,1.063815442914262,0.014060799963363223,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9907731449477751,-0.13553071699911798,2.442351451958718,0.2202011715621028,128.9418454931574,83.7688781881842,153.76353427288316,6.014400000000023,1.376494150864346,-0.04711999999994987,115.84837799228112,61.09294644563351,130.97020572959136,2.3896483894667235,0.04600161053327634,51.36544538847534,4.402754611524664
